 ====== Qdyn =====

 ### Reading input ###
 RUN: REAL TIME PROPAGATION
 Time step:   1.00000 a.u.
 Number of steps:    10000
 Total time:   10000.00 a.u.
 Grid size in x:   256
 Number of dimensions: 1
 Number of steps:        1
 xmin, xmax:  -2.0000 15.0000
 Potential: provided in file
 nstates:  2
Norm conservation threshold (norm_thresh) set to     0.10000000
 Field: ON
 WARNING! Field was not tested and is not fully implemented
 |E(t)| = 0.05*exp(-(t-3000.5)**2/(2*785.468**2))*(cos(0.164489*t)-sin(0.164489*t)*(t-3000.5)/(785.468**2*0.164489))                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
 Printing WF: ON

 ### Initialization ###
 Diabatic electronic Hamiltonian (H_el) read from files (H.i.j.dat)
 * <psi_1|H_el|psi_1> = read from file
 * <psi_1|H_el|psi_2> = 0
 * <psi_2|H_el|psi_1> = 0
 * <psi_2|H_el|psi_2> = read from file
 Adiabatic energies and transformation matrix U calculated.
  **** Inverse matrix must be added!!! Current transformation is not probabaly correct.
 Time-dependent problem, exp(H_el) will be built every time step.
 Parsing field
 Reading dipole couplings (file names expected to be dipole_coup.i.j.dat)
 * <psi_1|mu|psi_1> = 0
 * <psi_1|mu|psi_2> = read from file
 * <psi_2|mu|psi_1> = read from file
 * <psi_2|mu|psi_2> = 0
 Generating initial gaussian wave packet.
 initial state =   1
 x0 =    0.05283
 xsigma =    0.24949
 px0 =    0.00000
 norm =    1.00000
 Outputing diabatic WF to file wf1d.1.out                                        
 Outputing adiabatic WF to file wf1d_ad.1.out                                     
 Outputing diabatic WF to file wf1d.2.out                                        
 Outputing adiabatic WF to file wf1d_ad.2.out                                     
Field outputed to file: field.dat                                         
 Diabatic populations outputed to file: pop_diab.dat
 Adiabatic populations outputed to file: pop_ad.dat


 ### Propagation ###

     2.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
   674.0 a.u.; E=   0.001292785 a.u.; norm=1.0000000
   676.0 a.u.; E=   0.001292769 a.u.; norm=1.0000000
   678.0 a.u.; E=   0.001292759 a.u.; norm=1.0000000
   680.0 a.u.; E=   0.001292797 a.u.; norm=1.0000000
   682.0 a.u.; E=   0.001292910 a.u.; norm=1.0000000
   684.0 a.u.; E=   0.001293092 a.u.; norm=1.0000000
   686.0 a.u.; E=   0.001293309 a.u.; norm=1.0000000
   688.0 a.u.; E=   0.001293513 a.u.; norm=1.0000000
   690.0 a.u.; E=   0.001293659 a.u.; norm=1.0000000
   692.0 a.u.; E=   0.001293726 a.u.; norm=1.0000000
   694.0 a.u.; E=   0.001293727 a.u.; norm=1.0000000
   696.0 a.u.; E=   0.001293705 a.u.; norm=1.0000000
   698.0 a.u.; E=   0.001293713 a.u.; norm=1.0000000
   700.0 a.u.; E=   0.001293795 a.u.; norm=1.0000000
   702.0 a.u.; E=   0.001293964 a.u.; norm=1.0000000
   704.0 a.u.; E=   0.001294200 a.u.; norm=1.0000000
   706.0 a.u.; E=   0.001294452 a.u.; norm=1.0000000
   708.0 a.u.; E=   0.001294662 a.u.; norm=1.0000000
   710.0 a.u.; E=   0.001294791 a.u.; norm=1.0000000
   712.0 a.u.; E=   0.001294831 a.u.; norm=1.0000000
   714.0 a.u.; E=   0.001294813 a.u.; norm=1.0000000
   716.0 a.u.; E=   0.001294795 a.u.; norm=1.0000000
   718.0 a.u.; E=   0.001294838 a.u.; norm=1.0000000
   720.0 a.u.; E=   0.001294979 a.u.; norm=1.0000000
   722.0 a.u.; E=   0.001295215 a.u.; norm=1.0000000
   724.0 a.u.; E=   0.001295504 a.u.; norm=1.0000000
   726.0 a.u.; E=   0.001295782 a.u.; norm=1.0000000
   728.0 a.u.; E=   0.001295987 a.u.; norm=1.0000000
   730.0 a.u.; E=   0.001296087 a.u.; norm=1.0000000
   732.0 a.u.; E=   0.001296097 a.u.; norm=1.0000000
   734.0 a.u.; E=   0.001296068 a.u.; norm=1.0000000
   736.0 a.u.; E=   0.001296071 a.u.; norm=1.0000000
   738.0 a.u.; E=   0.001296169 a.u.; norm=1.0000000
   740.0 a.u.; E=   0.001296384 a.u.; norm=1.0000000
   742.0 a.u.; E=   0.001296692 a.u.; norm=1.0000000
   744.0 a.u.; E=   0.001297030 a.u.; norm=1.0000000
   746.0 a.u.; E=   0.001297320 a.u.; norm=1.0000000
   748.0 a.u.; E=   0.001297505 a.u.; norm=1.0000000
   750.0 a.u.; E=   0.001297569 a.u.; norm=1.0000000
   752.0 a.u.; E=   0.001297551 a.u.; norm=1.0000000
   754.0 a.u.; E=   0.001297524 a.u.; norm=1.0000000
   756.0 a.u.; E=   0.001297570 a.u.; norm=1.0000000
   758.0 a.u.; E=   0.001297743 a.u.; norm=1.0000000
   760.0 a.u.; E=   0.001298047 a.u.; norm=1.0000000
   762.0 a.u.; E=   0.001298428 a.u.; norm=1.0000000
   764.0 a.u.; E=   0.001298804 a.u.; norm=1.0000000
   766.0 a.u.; E=   0.001299090 a.u.; norm=1.0000000
   768.0 a.u.; E=   0.001299240 a.u.; norm=1.0000000
   770.0 a.u.; E=   0.001299263 a.u.; norm=1.0000000
   772.0 a.u.; E=   0.001299225 a.u.; norm=1.0000000
   774.0 a.u.; E=   0.001299222 a.u.; norm=1.0000000
   776.0 a.u.; E=   0.001299336 a.u.; norm=1.0000000
   778.0 a.u.; E=   0.001299606 a.u.; norm=1.0000000
   780.0 a.u.; E=   0.001300007 a.u.; norm=1.0000000
   782.0 a.u.; E=   0.001300457 a.u.; norm=1.0000000
   784.0 a.u.; E=   0.001300854 a.u.; norm=1.0000000
   786.0 a.u.; E=   0.001301116 a.u.; norm=1.0000000
   788.0 a.u.; E=   0.001301217 a.u.; norm=1.0000000
   790.0 a.u.; E=   0.001301200 a.u.; norm=1.0000000
   792.0 a.u.; E=   0.001301161 a.u.; norm=1.0000000
   794.0 a.u.; E=   0.001301208 a.u.; norm=1.0000000
   796.0 a.u.; E=   0.001301420 a.u.; norm=1.0000000
   798.0 a.u.; E=   0.001301806 a.u.; norm=1.0000000
   800.0 a.u.; E=   0.001302306 a.u.; norm=1.0000000
   802.0 a.u.; E=   0.001302811 a.u.; norm=1.0000000
   804.0 a.u.; E=   0.001303206 a.u.; norm=1.0000000
   806.0 a.u.; E=   0.001303424 a.u.; norm=1.0000000
   808.0 a.u.; E=   0.001303469 a.u.; norm=1.0000000
   810.0 a.u.; E=   0.001303423 a.u.; norm=1.0000000
   812.0 a.u.; E=   0.001303408 a.u.; norm=1.0000000
   814.0 a.u.; E=   0.001303540 a.u.; norm=1.0000000
   816.0 a.u.; E=   0.001303877 a.u.; norm=1.0000000
   818.0 a.u.; E=   0.001304393 a.u.; norm=1.0000000
   820.0 a.u.; E=   0.001304987 a.u.; norm=1.0000000
   822.0 a.u.; E=   0.001305525 a.u.; norm=1.0000000
   824.0 a.u.; E=   0.001305893 a.u.; norm=1.0000000
   826.0 a.u.; E=   0.001306047 a.u.; norm=1.0000000
   828.0 a.u.; E=   0.001306037 a.u.; norm=1.0000000
   830.0 a.u.; E=   0.001305982 a.u.; norm=1.0000000
   832.0 a.u.; E=   0.001306028 a.u.; norm=1.0000000
   834.0 a.u.; E=   0.001306282 a.u.; norm=1.0000000
   836.0 a.u.; E=   0.001306771 a.u.; norm=1.0000000
   838.0 a.u.; E=   0.001307421 a.u.; norm=1.0000000
   840.0 a.u.; E=   0.001308093 a.u.; norm=1.0000000
   842.0 a.u.; E=   0.001308634 a.u.; norm=1.0000000
   844.0 a.u.; E=   0.001308946 a.u.; norm=1.0000000
   846.0 a.u.; E=   0.001309026 a.u.; norm=1.0000000
   848.0 a.u.; E=   0.001308972 a.u.; norm=1.0000000
   850.0 a.u.; E=   0.001308941 a.u.; norm=1.0000000
   852.0 a.u.; E=   0.001309091 a.u.; norm=1.0000000
   854.0 a.u.; E=   0.001309506 a.u.; norm=1.0000000
   856.0 a.u.; E=   0.001310165 a.u.; norm=1.0000000
   858.0 a.u.; E=   0.001310944 a.u.; norm=1.0000000
   860.0 a.u.; E=   0.001311666 a.u.; norm=1.0000000
   862.0 a.u.; E=   0.001312177 a.u.; norm=1.0000000
   864.0 a.u.; E=   0.001312408 a.u.; norm=1.0000000
   866.0 a.u.; E=   0.001312411 a.u.; norm=1.0000000
   868.0 a.u.; E=   0.001312337 a.u.; norm=1.0000000
   870.0 a.u.; E=   0.001312376 a.u.; norm=1.0000000
   872.0 a.u.; E=   0.001312679 a.u.; norm=1.0000000
   874.0 a.u.; E=   0.001313291 a.u.; norm=1.0000000
   876.0 a.u.; E=   0.001314130 a.u.; norm=1.0000000
   878.0 a.u.; E=   0.001315017 a.u.; norm=1.0000000
   880.0 a.u.; E=   0.001315752 a.u.; norm=1.0000000
   882.0 a.u.; E=   0.001316194 a.u.; norm=1.0000000
   884.0 a.u.; E=   0.001316326 a.u.; norm=1.0000000
   886.0 a.u.; E=   0.001316264 a.u.; norm=1.0000000
   888.0 a.u.; E=   0.001316211 a.u.; norm=1.0000000
   890.0 a.u.; E=   0.001316377 a.u.; norm=1.0000000
   892.0 a.u.; E=   0.001316884 a.u.; norm=1.0000000
   894.0 a.u.; E=   0.001317720 a.u.; norm=1.0000000
   896.0 a.u.; E=   0.001318732 a.u.; norm=1.0000000
   898.0 a.u.; E=   0.001319694 a.u.; norm=1.0000000
   900.0 a.u.; E=   0.001320396 a.u.; norm=1.0000000
   902.0 a.u.; E=   0.001320734 a.u.; norm=1.0000000
   904.0 a.u.; E=   0.001320761 a.u.; norm=1.0000000
   906.0 a.u.; E=   0.001320664 a.u.; norm=1.0000000
   908.0 a.u.; E=   0.001320690 a.u.; norm=1.0000000
   910.0 a.u.; E=   0.001321046 a.u.; norm=1.0000000
   912.0 a.u.; E=   0.001321807 a.u.; norm=1.0000000
   914.0 a.u.; E=   0.001322880 a.u.; norm=1.0000000
   916.0 a.u.; E=   0.001324043 a.u.; norm=1.0000000
   918.0 a.u.; E=   0.001325031 a.u.; norm=1.0000000
   920.0 a.u.; E=   0.001325649 a.u.; norm=1.0000000
   922.0 a.u.; E=   0.001325857 a.u.; norm=1.0000000
   924.0 a.u.; E=   0.001325791 a.u.; norm=1.0000000
   926.0 a.u.; E=   0.001325709 a.u.; norm=1.0000000
   928.0 a.u.; E=   0.001325886 a.u.; norm=1.0000000
   930.0 a.u.; E=   0.001326501 a.u.; norm=1.0000000
   932.0 a.u.; E=   0.001327552 a.u.; norm=1.0000000
   934.0 a.u.; E=   0.001328859 a.u.; norm=1.0000000
   936.0 a.u.; E=   0.001330129 a.u.; norm=1.0000000
   938.0 a.u.; E=   0.001331083 a.u.; norm=1.0000000
   940.0 a.u.; E=   0.001331570 a.u.; norm=1.0000000
   942.0 a.u.; E=   0.001331637 a.u.; norm=1.0000000
   944.0 a.u.; E=   0.001331512 a.u.; norm=1.0000000
   946.0 a.u.; E=   0.001331517 a.u.; norm=1.0000000
   948.0 a.u.; E=   0.001331930 a.u.; norm=1.0000000
   950.0 a.u.; E=   0.001332867 a.u.; norm=1.0000000
   952.0 a.u.; E=   0.001334230 a.u.; norm=1.0000000
   954.0 a.u.; E=   0.001335743 a.u.; norm=1.0000000
   956.0 a.u.; E=   0.001337060 a.u.; norm=1.0000000
   958.0 a.u.; E=   0.001337914 a.u.; norm=1.0000000
   960.0 a.u.; E=   0.001338231 a.u.; norm=1.0000000
   962.0 a.u.; E=   0.001338167 a.u.; norm=1.0000000
   964.0 a.u.; E=   0.001338046 a.u.; norm=1.0000000
   966.0 a.u.; E=   0.001338230 a.u.; norm=1.0000000
   968.0 a.u.; E=   0.001338966 a.u.; norm=1.0000000
   970.0 a.u.; E=   0.001340278 a.u.; norm=1.0000000
   972.0 a.u.; E=   0.001341952 a.u.; norm=1.0000000
   974.0 a.u.; E=   0.001343618 a.u.; norm=1.0000000
   976.0 a.u.; E=   0.001344903 a.u.; norm=1.0000000
   978.0 a.u.; E=   0.001345593 a.u.; norm=1.0000000
   980.0 a.u.; E=   0.001345721 a.u.; norm=1.0000000
   982.0 a.u.; E=   0.001345566 a.u.; norm=1.0000000
   984.0 a.u.; E=   0.001345538 a.u.; norm=1.0000000
   986.0 a.u.; E=   0.001346009 a.u.; norm=1.0000000
   988.0 a.u.; E=   0.001347154 a.u.; norm=1.0000000
   990.0 a.u.; E=   0.001348874 a.u.; norm=1.0000000
   992.0 a.u.; E=   0.001350826 a.u.; norm=1.0000000
   994.0 a.u.; E=   0.001352567 a.u.; norm=1.0000000
   996.0 a.u.; E=   0.001353735 a.u.; norm=1.0000000
   998.0 a.u.; E=   0.001354206 a.u.; norm=1.0000000
  1000.0 a.u.; E=   0.001354153 a.u.; norm=1.0000000
  1002.0 a.u.; E=   0.001353982 a.u.; norm=1.0000000
  1004.0 a.u.; E=   0.001354163 a.u.; norm=1.0000000
  1006.0 a.u.; E=   0.001355036 a.u.; norm=1.0000000
  1008.0 a.u.; E=   0.001356663 a.u.; norm=1.0000000
  1010.0 a.u.; E=   0.001358792 a.u.; norm=1.0000000
  1012.0 a.u.; E=   0.001360959 a.u.; norm=1.0000000
  1014.0 a.u.; E=   0.001362676 a.u.; norm=1.0000000
  1016.0 a.u.; E=   0.001363638 a.u.; norm=1.0000000
  1018.0 a.u.; E=   0.001363859 a.u.; norm=1.0000000
  1020.0 a.u.; E=   0.001363672 a.u.; norm=1.0000000
  1022.0 a.u.; E=   0.001363595 a.u.; norm=1.0000000
  1024.0 a.u.; E=   0.001364123 a.u.; norm=1.0000000
  1026.0 a.u.; E=   0.001365512 a.u.; norm=1.0000000
  1028.0 a.u.; E=   0.001367666 a.u.; norm=1.0000000
  1030.0 a.u.; E=   0.001370169 a.u.; norm=1.0000000
  1032.0 a.u.; E=   0.001372452 a.u.; norm=1.0000000
  1034.0 a.u.; E=   0.001374032 a.u.; norm=1.0000000
  1036.0 a.u.; E=   0.001374715 a.u.; norm=1.0000000
  1038.0 a.u.; E=   0.001374690 a.u.; norm=1.0000000
  1040.0 a.u.; E=   0.001374456 a.u.; norm=1.0000000
  1042.0 a.u.; E=   0.001374621 a.u.; norm=1.0000000
  1044.0 a.u.; E=   0.001375646 a.u.; norm=1.0000000
  1046.0 a.u.; E=   0.001377647 a.u.; norm=1.0000000
  1048.0 a.u.; E=   0.001380336 a.u.; norm=1.0000000
  1050.0 a.u.; E=   0.001383135 a.u.; norm=1.0000000
  1052.0 a.u.; E=   0.001385408 a.u.; norm=1.0000000
  1054.0 a.u.; E=   0.001386736 a.u.; norm=1.0000000
  1056.0 a.u.; E=   0.001387093 a.u.; norm=1.0000000
  1058.0 a.u.; E=   0.001386872 a.u.; norm=1.0000000
  1060.0 a.u.; E=   0.001386729 a.u.; norm=1.0000000
  1062.0 a.u.; E=   0.001387309 a.u.; norm=1.0000000
  1064.0 a.u.; E=   0.001388979 a.u.; norm=1.0000000
  1066.0 a.u.; E=   0.001391657 a.u.; norm=1.0000000
  1068.0 a.u.; E=   0.001394843 a.u.; norm=1.0000000
  1070.0 a.u.; E=   0.001397816 a.u.; norm=1.0000000
  1072.0 a.u.; E=   0.001399934 a.u.; norm=1.0000000
  1074.0 a.u.; E=   0.001400907 a.u.; norm=1.0000000
  1076.0 a.u.; E=   0.001400934 a.u.; norm=1.0000000
  1078.0 a.u.; E=   0.001400623 a.u.; norm=1.0000000
  1080.0 a.u.; E=   0.001400752 a.u.; norm=1.0000000
  1082.0 a.u.; E=   0.001401941 a.u.; norm=1.0000000
  1084.0 a.u.; E=   0.001404384 a.u.; norm=1.0000000
  1086.0 a.u.; E=   0.001407759 a.u.; norm=1.0000000
  1088.0 a.u.; E=   0.001411348 a.u.; norm=1.0000000
  1090.0 a.u.; E=   0.001414335 a.u.; norm=1.0000000
  1092.0 a.u.; E=   0.001416145 a.u.; norm=1.0000000
  1094.0 a.u.; E=   0.001416696 a.u.; norm=1.0000000
  1096.0 a.u.; E=   0.001416446 a.u.; norm=1.0000000
  1098.0 a.u.; E=   0.001416212 a.u.; norm=1.0000000
  1100.0 a.u.; E=   0.001416835 a.u.; norm=1.0000000
  1102.0 a.u.; E=   0.001418824 a.u.; norm=1.0000000
  1104.0 a.u.; E=   0.001422132 a.u.; norm=1.0000000
  1106.0 a.u.; E=   0.001426161 a.u.; norm=1.0000000
  1108.0 a.u.; E=   0.001430004 a.u.; norm=1.0000000
  1110.0 a.u.; E=   0.001432817 a.u.; norm=1.0000000
  1112.0 a.u.; E=   0.001434183 a.u.; norm=1.0000000
  1114.0 a.u.; E=   0.001434296 a.u.; norm=1.0000000
  1116.0 a.u.; E=   0.001433893 a.u.; norm=1.0000000
  1118.0 a.u.; E=   0.001433962 a.u.; norm=1.0000000
  1120.0 a.u.; E=   0.001435324 a.u.; norm=1.0000000
  1122.0 a.u.; E=   0.001438284 a.u.; norm=1.0000000
  1124.0 a.u.; E=   0.001442489 a.u.; norm=1.0000000
  1126.0 a.u.; E=   0.001447062 a.u.; norm=1.0000000
  1128.0 a.u.; E=   0.001450956 a.u.; norm=1.0000000
  1130.0 a.u.; E=   0.001453400 a.u.; norm=1.0000000
  1132.0 a.u.; E=   0.001454224 a.u.; norm=1.0000000
  1134.0 a.u.; E=   0.001453953 a.u.; norm=1.0000000
  1136.0 a.u.; E=   0.001453601 a.u.; norm=1.0000000
  1138.0 a.u.; E=   0.001454249 a.u.; norm=1.0000000
  1140.0 a.u.; E=   0.001456597 a.u.; norm=1.0000000
  1142.0 a.u.; E=   0.001460653 a.u.; norm=1.0000000
  1144.0 a.u.; E=   0.001465714 a.u.; norm=1.0000000
  1146.0 a.u.; E=   0.001470646 a.u.; norm=1.0000000
  1148.0 a.u.; E=   0.001474354 a.u.; norm=1.0000000
  1150.0 a.u.; E=   0.001476245 a.u.; norm=1.0000000
  1152.0 a.u.; E=   0.001476494 a.u.; norm=1.0000000
  1154.0 a.u.; E=   0.001475985 a.u.; norm=1.0000000
  1156.0 a.u.; E=   0.001475960 a.u.; norm=1.0000000
  1158.0 a.u.; E=   0.001477498 a.u.; norm=1.0000000
  1160.0 a.u.; E=   0.001481056 a.u.; norm=1.0000000
  1162.0 a.u.; E=   0.001486261 a.u.; norm=1.0000000
  1164.0 a.u.; E=   0.001492047 a.u.; norm=1.0000000
  1166.0 a.u.; E=   0.001497088 a.u.; norm=1.0000000
  1168.0 a.u.; E=   0.001500356 a.u.; norm=1.0000000
  1170.0 a.u.; E=   0.001501558 a.u.; norm=1.0000000
  1172.0 a.u.; E=   0.001501286 a.u.; norm=1.0000000
  1174.0 a.u.; E=   0.001500781 a.u.; norm=1.0000000
  1176.0 a.u.; E=   0.001501428 a.u.; norm=1.0000000
  1178.0 a.u.; E=   0.001504173 a.u.; norm=1.0000000
  1180.0 a.u.; E=   0.001509110 a.u.; norm=1.0000000
  1182.0 a.u.; E=   0.001515425 a.u.; norm=1.0000000
  1184.0 a.u.; E=   0.001521713 a.u.; norm=1.0000000
  1186.0 a.u.; E=   0.001526562 a.u.; norm=1.0000000
  1188.0 a.u.; E=   0.001529149 a.u.; norm=1.0000000
  1190.0 a.u.; E=   0.001529604 a.u.; norm=1.0000000
  1192.0 a.u.; E=   0.001528976 a.u.; norm=1.0000000
  1194.0 a.u.; E=   0.001528815 a.u.; norm=1.0000000
  1196.0 a.u.; E=   0.001530524 a.u.; norm=1.0000000
  1198.0 a.u.; E=   0.001534766 a.u.; norm=1.0000000
  1200.0 a.u.; E=   0.001541165 a.u.; norm=1.0000000
  1202.0 a.u.; E=   0.001548438 a.u.; norm=1.0000000
  1204.0 a.u.; E=   0.001554918 a.u.; norm=1.0000000
  1206.0 a.u.; E=   0.001559249 a.u.; norm=1.0000000
  1208.0 a.u.; E=   0.001560969 a.u.; norm=1.0000000
  1210.0 a.u.; E=   0.001560727 a.u.; norm=1.0000000
  1212.0 a.u.; E=   0.001560032 a.u.; norm=1.0000000
  1214.0 a.u.; E=   0.001560640 a.u.; norm=1.0000000
  1216.0 a.u.; E=   0.001563814 a.u.; norm=1.0000000
  1218.0 a.u.; E=   0.001569780 a.u.; norm=1.0000000
  1220.0 a.u.; E=   0.001577607 a.u.; norm=1.0000000
  1222.0 a.u.; E=   0.001585569 a.u.; norm=1.0000000
  1224.0 a.u.; E=   0.001591862 a.u.; norm=1.0000000
  1226.0 a.u.; E=   0.001595365 a.u.; norm=1.0000000
  1228.0 a.u.; E=   0.001596124 a.u.; norm=1.0000000
  1230.0 a.u.; E=   0.001595370 a.u.; norm=1.0000000
  1232.0 a.u.; E=   0.001595019 a.u.; norm=1.0000000
  1234.0 a.u.; E=   0.001596883 a.u.; norm=1.0000000
  1236.0 a.u.; E=   0.001601898 a.u.; norm=1.0000000
  1238.0 a.u.; E=   0.001609709 a.u.; norm=1.0000000
  1240.0 a.u.; E=   0.001618790 a.u.; norm=1.0000000
  1242.0 a.u.; E=   0.001627062 a.u.; norm=1.0000000
  1244.0 a.u.; E=   0.001632757 a.u.; norm=1.0000000
  1246.0 a.u.; E=   0.001635177 a.u.; norm=1.0000000
  1248.0 a.u.; E=   0.001635015 a.u.; norm=1.0000000
  1250.0 a.u.; E=   0.001634088 a.u.; norm=1.0000000
  1252.0 a.u.; E=   0.001634605 a.u.; norm=1.0000000
  1254.0 a.u.; E=   0.001638234 a.u.; norm=1.0000000
  1256.0 a.u.; E=   0.001645389 a.u.; norm=1.0000000
  1258.0 a.u.; E=   0.001655023 a.u.; norm=1.0000000
  1260.0 a.u.; E=   0.001665038 a.u.; norm=1.0000000
  1262.0 a.u.; E=   0.001673148 a.u.; norm=1.0000000
  1264.0 a.u.; E=   0.001677842 a.u.; norm=1.0000000
  1266.0 a.u.; E=   0.001679040 a.u.; norm=1.0000000
  1268.0 a.u.; E=   0.001678161 a.u.; norm=1.0000000
  1270.0 a.u.; E=   0.001677558 a.u.; norm=1.0000000
  1272.0 a.u.; E=   0.001679545 a.u.; norm=1.0000000
  1274.0 a.u.; E=   0.001685420 a.u.; norm=1.0000000
  1276.0 a.u.; E=   0.001694886 a.u.; norm=1.0000000
  1278.0 a.u.; E=   0.001706150 a.u.; norm=1.0000000
  1280.0 a.u.; E=   0.001716636 a.u.; norm=1.0000000
  1282.0 a.u.; E=   0.001724066 a.u.; norm=1.0000000
  1284.0 a.u.; E=   0.001727424 a.u.; norm=1.0000000
  1286.0 a.u.; E=   0.001727417 a.u.; norm=1.0000000
  1288.0 a.u.; E=   0.001726217 a.u.; norm=1.0000000
  1290.0 a.u.; E=   0.001726575 a.u.; norm=1.0000000
  1292.0 a.u.; E=   0.001730671 a.u.; norm=1.0000000
  1294.0 a.u.; E=   0.001739182 a.u.; norm=1.0000000
  1296.0 a.u.; E=   0.001750960 a.u.; norm=1.0000000
  1298.0 a.u.; E=   0.001763473 a.u.; norm=1.0000000
  1300.0 a.u.; E=   0.001773852 a.u.; norm=1.0000000
  1302.0 a.u.; E=   0.001780086 a.u.; norm=1.0000000
  1304.0 a.u.; E=   0.001781902 a.u.; norm=1.0000000
  1306.0 a.u.; E=   0.001780913 a.u.; norm=1.0000000
  1308.0 a.u.; E=   0.001779984 a.u.; norm=1.0000000
  1310.0 a.u.; E=   0.001782046 a.u.; norm=1.0000000
  1312.0 a.u.; E=   0.001788860 a.u.; norm=1.0000000
  1314.0 a.u.; E=   0.001800249 a.u.; norm=1.0000000
  1316.0 a.u.; E=   0.001814124 a.u.; norm=1.0000000
  1318.0 a.u.; E=   0.001827330 a.u.; norm=1.0000000
  1320.0 a.u.; E=   0.001836950 a.u.; norm=1.0000000
  1322.0 a.u.; E=   0.001841548 a.u.; norm=1.0000000
  1324.0 a.u.; E=   0.001841809 a.u.; norm=1.0000000
  1326.0 a.u.; E=   0.001840295 a.u.; norm=1.0000000
  1328.0 a.u.; E=   0.001840408 a.u.; norm=1.0000000
  1330.0 a.u.; E=   0.001844966 a.u.; norm=1.0000000
  1332.0 a.u.; E=   0.001855007 a.u.; norm=1.0000000
  1334.0 a.u.; E=   0.001869303 a.u.; norm=1.0000000
  1336.0 a.u.; E=   0.001884834 a.u.; norm=1.0000000
  1338.0 a.u.; E=   0.001898021 a.u.; norm=1.0000000
  1340.0 a.u.; E=   0.001906230 a.u.; norm=1.0000000
  1342.0 a.u.; E=   0.001908903 a.u.; norm=1.0000000
  1344.0 a.u.; E=   0.001907843 a.u.; norm=1.0000000
  1346.0 a.u.; E=   0.001906504 a.u.; norm=1.0000000
  1348.0 a.u.; E=   0.001908567 a.u.; norm=1.0000000
  1350.0 a.u.; E=   0.001916391 a.u.; norm=1.0000000
  1352.0 a.u.; E=   0.001929987 a.u.; norm=1.0000000
  1354.0 a.u.; E=   0.001946963 a.u.; norm=1.0000000
  1356.0 a.u.; E=   0.001963480 a.u.; norm=1.0000000
  1358.0 a.u.; E=   0.001975843 a.u.; norm=1.0000000
  1360.0 a.u.; E=   0.001982067 a.u.; norm=1.0000000
  1362.0 a.u.; E=   0.001982755 a.u.; norm=1.0000000
  1364.0 a.u.; E=   0.001980895 a.u.; norm=1.0000000
  1366.0 a.u.; E=   0.001980657 a.u.; norm=1.0000000
  1368.0 a.u.; E=   0.001985650 a.u.; norm=1.0000000
  1370.0 a.u.; E=   0.001997393 a.u.; norm=1.0000000
  1372.0 a.u.; E=   0.002014621 a.u.; norm=1.0000000
  1374.0 a.u.; E=   0.002033764 a.u.; norm=1.0000000
  1376.0 a.u.; E=   0.002050404 a.u.; norm=1.0000000
  1378.0 a.u.; E=   0.002061121 a.u.; norm=1.0000000
  1380.0 a.u.; E=   0.002064964 a.u.; norm=1.0000000
  1382.0 a.u.; E=   0.002063903 a.u.; norm=1.0000000
  1384.0 a.u.; E=   0.002062064 a.u.; norm=1.0000000
  1386.0 a.u.; E=   0.002064029 a.u.; norm=1.0000000
  1388.0 a.u.; E=   0.002072914 a.u.; norm=1.0000000
  1390.0 a.u.; E=   0.002089018 a.u.; norm=1.0000000
  1392.0 a.u.; E=   0.002109642 a.u.; norm=1.0000000
  1394.0 a.u.; E=   0.002130159 a.u.; norm=1.0000000
  1396.0 a.u.; E=   0.002145929 a.u.; norm=1.0000000
  1398.0 a.u.; E=   0.002154263 a.u.; norm=1.0000000
  1400.0 a.u.; E=   0.002155596 a.u.; norm=1.0000000
  1402.0 a.u.; E=   0.002153373 a.u.; norm=1.0000000
  1404.0 a.u.; E=   0.002152657 a.u.; norm=1.0000000
  1406.0 a.u.; E=   0.002158028 a.u.; norm=1.0000000
  1408.0 a.u.; E=   0.002171637 a.u.; norm=1.0000000
  1410.0 a.u.; E=   0.002192246 a.u.; norm=1.0000000
  1412.0 a.u.; E=   0.002215680 a.u.; norm=1.0000000
  1414.0 a.u.; E=   0.002236529 a.u.; norm=1.0000000
  1416.0 a.u.; E=   0.002250404 a.u.; norm=1.0000000
  1418.0 a.u.; E=   0.002255818 a.u.; norm=1.0000000
