 # x   S   grad_S
 # time      0.000 a.u.
   3.5425219941348947       -4.0982903892989224E-013   0.0000000000000000     
   3.5498533724340149       -4.0982903892989224E-013   0.0000000000000000     
   3.5571847507331351       -4.0982903892989224E-013   0.0000000000000000     
   3.5645161290322553       -4.0982903892989224E-013   0.0000000000000000     
   3.5718475073313756       -4.0982903892989224E-013   0.0000000000000000     
   3.5791788856304958       -4.0982903892989224E-013   0.0000000000000000     
   3.5865102639296160       -4.0982903892989224E-013   0.0000000000000000     
   3.5938416422287363       -4.0982903892989224E-013   0.0000000000000000     
   3.6011730205278565       -4.0982903892989224E-013   0.0000000000000000     
   3.6085043988269767       -4.0982903892989224E-013   0.0000000000000000     
   3.6158357771260969       -4.0982903892989224E-013   0.0000000000000000     
   3.6231671554252172       -4.0982903892989224E-013   0.0000000000000000     
   3.6304985337243374       -4.0982903892989224E-013   0.0000000000000000     
   3.6378299120234576       -4.0982903892989224E-013   0.0000000000000000     
   3.6451612903225779       -4.0982903892989224E-013   0.0000000000000000     
   3.6524926686216981       -4.0982903892989224E-013   0.0000000000000000     
   3.6598240469208183       -4.0982903892989224E-013   0.0000000000000000     
   3.6671554252199385       -4.0982903892989224E-013   0.0000000000000000     
   3.6744868035190588       -4.0982903892989224E-013   0.0000000000000000     
   3.6818181818181790       -4.0982903892989224E-013   0.0000000000000000     
   3.6891495601172992       -4.0982903892989224E-013   0.0000000000000000     
   3.6964809384164194       -4.0982903892989224E-013   0.0000000000000000     
   3.7038123167155397       -4.0982903892989224E-013   0.0000000000000000     
   3.7111436950146599       -4.0982903892989224E-013   0.0000000000000000     
   3.7184750733137801       -4.0982903892989224E-013   0.0000000000000000     
   3.7258064516129004       -4.0982903892989224E-013   0.0000000000000000     
   3.7331378299120206       -4.0982903892989224E-013   0.0000000000000000     
   3.7404692082111408       -4.0982903892989224E-013   0.0000000000000000     
   3.7478005865102610       -4.0982903892989224E-013   0.0000000000000000     
   3.7551319648093813       -4.0982903892989224E-013   0.0000000000000000     
   3.7624633431085015       -4.0982903892989224E-013   0.0000000000000000     
   3.7697947214076217       -4.0982903892989224E-013   0.0000000000000000     
   3.7771260997067420       -4.0982903892989224E-013   0.0000000000000000     
   3.7844574780058622       -4.0982903892989224E-013   0.0000000000000000     
   3.7917888563049824       -4.0982903892989224E-013   0.0000000000000000     
   3.7991202346041026       -4.0982903892989224E-013   0.0000000000000000     
   3.8064516129032229       -4.0982903892989224E-013   0.0000000000000000     
   3.8137829912023431       -4.0982903892989224E-013   0.0000000000000000     
   3.8211143695014633       -4.0982903892989224E-013   0.0000000000000000     
   3.8284457478005836       -4.0982903892989224E-013   0.0000000000000000     
   3.8357771260997038       -4.0982903892989224E-013   0.0000000000000000     
   3.8431085043988240       -4.0982903892989224E-013   0.0000000000000000     
   3.8504398826979442       -4.0982903892989224E-013   0.0000000000000000     
   3.8577712609970645       -4.0982903892989224E-013   0.0000000000000000     
   3.8651026392961847       -4.0982903892989224E-013   0.0000000000000000     
   3.8724340175953049       -4.0982903892989224E-013   0.0000000000000000     
   3.8797653958944252       -4.0982903892989224E-013   0.0000000000000000     
   3.8870967741935454       -4.0982903892989224E-013   0.0000000000000000     
   3.8944281524926656       -4.0982903892989224E-013   0.0000000000000000     
   3.9017595307917858       -4.0982903892989224E-013   0.0000000000000000     
   3.9090909090909061       -4.0982903892989224E-013   0.0000000000000000     
   3.9164222873900263       -4.0982903892989224E-013   0.0000000000000000     
   3.9237536656891465       -4.0982903892989224E-013   0.0000000000000000     
   3.9310850439882667       -4.0982903892989224E-013   0.0000000000000000     
   3.9384164222873870       -4.0982903892989224E-013   0.0000000000000000     
   3.9457478005865072       -4.0982903892989224E-013   0.0000000000000000     
   3.9530791788856274       -4.0982903892989224E-013   0.0000000000000000     
   3.9604105571847477       -4.0982903892989224E-013   0.0000000000000000     
   3.9677419354838679       -4.0982903892989224E-013   0.0000000000000000     
   3.9750733137829881       -4.0982903892989224E-013   0.0000000000000000     
   3.9824046920821083       -4.0982903892989224E-013   0.0000000000000000     
   3.9897360703812286       -4.0982903892989224E-013   0.0000000000000000     
   3.9970674486803488       -4.0982903892989224E-013   0.0000000000000000     
   4.0043988269794690       -4.0982903892989224E-013   0.0000000000000000     
   4.0117302052785897       -4.0982903892989224E-013   0.0000000000000000     
   4.0190615835777104       -4.0982903892989224E-013   0.0000000000000000     
   4.0263929618768310       -4.0982903892989224E-013   0.0000000000000000     
   4.0337243401759517       -4.0982903892989224E-013   0.0000000000000000     
   4.0410557184750724       -4.0982903892989224E-013   0.0000000000000000     
   4.0483870967741931       -4.0982903892989224E-013   0.0000000000000000     
   4.0557184750733137       -4.0982903892989224E-013   0.0000000000000000     
   4.0630498533724344       -4.0982903892989224E-013   0.0000000000000000     
   4.0703812316715551       -4.0982903892989224E-013   0.0000000000000000     
   4.0777126099706758       -4.0982903892989224E-013   0.0000000000000000     
   4.0850439882697964       -4.0982903892989224E-013   0.0000000000000000     
   4.0923753665689171       -4.0982903892989224E-013   0.0000000000000000     
   4.0997067448680378       -4.0982903892989224E-013   0.0000000000000000     
   4.1070381231671584       -4.0982903892989224E-013   0.0000000000000000     
   4.1143695014662791       -4.0982903892989224E-013   0.0000000000000000     
   4.1217008797653998       -4.0982903892989224E-013   0.0000000000000000     
   4.1290322580645205       -4.0982903892989224E-013   0.0000000000000000     
   4.1363636363636411       -4.0982903892989224E-013   0.0000000000000000     
   4.1436950146627618       -4.0982903892989224E-013   0.0000000000000000     
   4.1510263929618825       -4.0982903892989224E-013   0.0000000000000000     
   4.1583577712610031       -4.0982903892989224E-013   0.0000000000000000     
   4.1656891495601238       -4.0982903892989224E-013   0.0000000000000000     
   4.1730205278592445       -4.0982903892989224E-013   0.0000000000000000     
   4.1803519061583652       -4.0982903892989224E-013   0.0000000000000000     
   4.1876832844574858       -4.0982903892989224E-013   0.0000000000000000     
   4.1950146627566065       -4.0982903892989224E-013   0.0000000000000000     
   4.2023460410557272       -4.0982903892989224E-013   0.0000000000000000     
   4.2096774193548478       -4.0982903892989224E-013   0.0000000000000000     
   4.2170087976539685       -4.0982903892989224E-013   0.0000000000000000     
   4.2243401759530892       -4.0982903892989224E-013   0.0000000000000000     
   4.2316715542522099       -4.0982903892989224E-013   0.0000000000000000     
   4.2390029325513305       -4.0982903892989224E-013   0.0000000000000000     
   4.2463343108504512       -4.0982903892989224E-013   0.0000000000000000     
   4.2536656891495719       -4.0982903892989224E-013   0.0000000000000000     
   4.2609970674486926       -4.0982903892989224E-013   0.0000000000000000     
   4.2683284457478132       -4.0982903892989224E-013   0.0000000000000000     
   4.2756598240469339       -4.0982903892989224E-013   0.0000000000000000     
   4.2829912023460546       -4.0982903892989224E-013   0.0000000000000000     
   4.2903225806451752       -4.0982903892989224E-013   0.0000000000000000     
   4.2976539589442959       -4.0982903892989224E-013   0.0000000000000000     
   4.3049853372434166       -4.0982903892989224E-013   0.0000000000000000     
   4.3123167155425373       -4.0982903892989224E-013   0.0000000000000000     
   4.3196480938416579       -4.0982903892989224E-013   0.0000000000000000     
   4.3269794721407786       -4.0982903892989224E-013   0.0000000000000000     
   4.3343108504398993       -4.0982903892989224E-013   0.0000000000000000     
   4.3416422287390199       -4.0982903892989224E-013   0.0000000000000000     
   4.3489736070381406       -4.0982903892989224E-013   0.0000000000000000     
   4.3563049853372613       -4.0982903892989224E-013   0.0000000000000000     
   4.3636363636363820       -4.0982903892989224E-013   0.0000000000000000     
   4.3709677419355026       -4.0982903892989224E-013   0.0000000000000000     
   4.3782991202346233       -4.0982903892989224E-013   0.0000000000000000     
   4.3856304985337440       -4.0982903892989224E-013   0.0000000000000000     
   4.3929618768328647       -4.0982903892989224E-013   0.0000000000000000     
   4.4002932551319853       -4.0982903892989224E-013   0.0000000000000000     
   4.4076246334311060       -4.0982903892989224E-013   0.0000000000000000     
   4.4149560117302267       -4.0982903892989224E-013   0.0000000000000000     
   4.4222873900293473       -4.0982903892989224E-013   0.0000000000000000     
   4.4296187683284680       -4.0982903892989224E-013   0.0000000000000000     
   4.4369501466275887       -4.0982903892989224E-013   0.0000000000000000     
   4.4442815249267094       -4.0982903892989224E-013   0.0000000000000000     
   4.4516129032258300       -4.0982903892989224E-013   0.0000000000000000     
   4.4589442815249507       -4.0982903892989224E-013   0.0000000000000000     
   4.4662756598240714       -4.0982903892989224E-013   0.0000000000000000     
   4.4736070381231920       -4.0982903892989224E-013   0.0000000000000000     
   4.4809384164223127       -4.0982903892989224E-013   0.0000000000000000     
   4.4882697947214334       -4.0982903892989224E-013   0.0000000000000000     
   4.4956011730205541       -4.0982903892989224E-013   0.0000000000000000     
   4.5029325513196747       -4.0982903892989224E-013   0.0000000000000000     
   4.5102639296187954       -4.0982903892989224E-013   0.0000000000000000     
   4.5175953079179161       -4.0982903892989224E-013   0.0000000000000000     
   4.5249266862170368       -4.0982903892989224E-013   0.0000000000000000     
   4.5322580645161574       -4.0982903892989224E-013   0.0000000000000000     
   4.5395894428152781       -4.0982903892989224E-013   0.0000000000000000     
   4.5469208211143988       -4.0982903892989224E-013   0.0000000000000000     
   4.5542521994135194       -4.0982903892989224E-013   0.0000000000000000     
   4.5615835777126401       -4.0982903892989224E-013   0.0000000000000000     
   4.5689149560117608       -4.0982903892989224E-013   0.0000000000000000     
   4.5762463343108815       -4.0982903892989224E-013   0.0000000000000000     
   4.5835777126100021       -4.0982903892989224E-013   0.0000000000000000     
   4.5909090909091228       -4.0982903892989224E-013   0.0000000000000000     
   4.5982404692082435       -4.0982903892989224E-013   0.0000000000000000     
   4.6055718475073641       -4.0982903892989224E-013   0.0000000000000000     
   4.6129032258064848       -4.0982903892989224E-013   0.0000000000000000     
   4.6202346041056055       -4.0982903892989224E-013   0.0000000000000000     
   4.6275659824047262       -4.0982903892989224E-013   0.0000000000000000     
   4.6348973607038468       -4.0982903892989224E-013   0.0000000000000000     
   4.6422287390029675       -4.0982903892989224E-013   0.0000000000000000     
   4.6495601173020882       -4.0982903892989224E-013   0.0000000000000000     
   4.6568914956012089       -4.0982903892989224E-013   0.0000000000000000     
   4.6642228739003295       -4.0982903892989224E-013   0.0000000000000000     
   4.6715542521994502       -4.0982903892989224E-013   0.0000000000000000     
